Bryon Foxley,453.249091015313,850,2281.004624011,2243
Maya Pickard,374.21443622383,754,2444.69391449061,2905
Georgia Mould,354.73926489369,548,3768.9421479264,4869
David Faulkner,367.544386715882,803,4526.06265956958,4118
Melody Fields,120.960481705591,617,3014.51176899835,3717
Dakota Morris,263.259078450156,865,4918.23375332506,1306
Wade Fenton,411.316316221522,653,4182.26890188794,4506
Martin Parker,214.90701589729,575,4056.54939999131,1627
Sylvia Maxwell,327.369787804023,613,3061.23121059324,995
Adalind Lambert,74.7619039992624,655,3035.57827323609,4205
Enoch Verdon,30.5111026784922,845,3001.76840803249,4361
Jolene Booth,5.84074626715889,854,3217.75777216198,4292
Teagan Tanner,186.469159202403,542,2324.91405072991,4850
Faith Thomas,337.081935994831,664,2932.46145546365,3869
Rylee Reid,16.3210394756501,800,3065.59642167417,1499
Erick Allcott,68.7414946349997,502,3356.80708278893,4846
Manuel Holt,483.951031860407,798,4164.27691130306,1730
Aurelia Hunt,254.698057506093,689,4807.13277642156,3009
Emely Stevenson,126.016925102573,936,4355.74541590491,548
Emma Button,436.223114389564,637,3078.32172666645,3047
Daron Goldsmith,134.310150603443,522,2766.36027306614,2572
Juliet Barrett,40.1987584485667,804,3206.45802199117,1504
Boris Whatson,217.181796786926,602,3462.20923336745,1774
Carl Norris,287.148017425625,688,4309.46861361967,4133
Mya Norman,122.995065835768,828,3075.33502394861,4451
Jack Maxwell,37.4710846200916,882,4922.67820505178,2916
Estrella King,499.779685567031,550,4068.59051057584,1194
Isabella Knight,365.308790561421,865,4345.00533442386,3655
Jack Warden,90.0753530976713,923,2946.48436667327,3878
Naomi Wellington,47.6004942090253,734,4379.99566945061,2175
Domenic Morgan,48.5544480460484,702,3253.70297708907,2297
John King,496.290289816116,732,2102.86965104606,1204
Willow Ward,139.68394057438,647,2975.05809776488,4989
Benny Attwood,119.936940717482,656,2885.07947671836,3038
Ronald Eyres,170.760625782311,686,3162.13218016835,1057
Margaret Swan,93.0597758693899,865,2687.95348565232,2000
Havana Sherwood,326.770137999565,748,3220.82949028622,708
Tom Russel,405.6981874838,605,4574.25040095404,4302
Martha Whatson,293.89005724289,775,2251.67410483848,2100
Lorraine Young,272.008268672977,991,4739.81824922739,3272
Rachael Victor,193.932218202358,965,2692.20321159354,932
Judith Stubbs,46.3265660113313,904,4611.87125028897,2264
Cedrick Butler,81.5680331292413,548,2228.71126632705,2129
Margaret Strong,176.898375272238,939,3669.96415997621,594
Chuck Andrews,452.354887999759,843,3096.20871350319,4173
Oliver Pierce,346.673943587893,568,3592.34838551206,4636
Sofia Abbey,72.3103587959476,610,3516.5912826199,2817
Caleb Dobson,30.5352000196163,681,4071.24896470236,4500
Mason Butler,424.796542167569,679,2784.59603441395,537
Tom Morrison,400.821918079081,774,4858.43690651443,1161
Camellia Adler,174.39861303959,881,2370.11668044148,3430
Chelsea Latham,357.00174689293,712,2710.6464844079,3438
Quinn Walker,102.881597024799,857,2340.1567594135,3220
Hope Weldon,196.107196524789,549,2390.13556161995,3853
Meredith Porter,386.724623082543,839,4019.36792031879,879
Goldie Emmett,270.563639169356,587,4587.56158506617,828
Sarah Evans,473.234002719742,620,2358.52610287886,3342
Rufus Hunt,485.584548618451,933,3963.99762509111,550
Rick Simpson,128.53108053586,756,3615.07486301431,2614
Makenzie Sheldon,263.528693995219,772,4798.83341424485,3924
Darlene Swan,11.6529278641813,599,2034.68787804045,4327
Gil Bell,40.8865394363583,783,2196.43708797611,4714
Rosalie Mitchell,42.4078383717722,579,4156.42109450019,2348
Nick Asher,384.03766799813,875,2244.48064818162,3524
Lucas Horton,174.244184745124,921,3944.67609055698,33
Chloe Varndell,159.459678403782,545,3807.31385566542,3961
Barney Sheldon,72.3014087054419,615,4186.22742223331,1139
Charlotte Rodgers,149.997946168761,702,4583.2584273835,161
Quinn Rigg,488.434995420945,865,2457.24535970913,4009
Juliette Walsh,441.164912124241,861,4876.11627678718,1950
Marla Corbett,367.619318495793,508,3846.7562611819,2905
Gwen Reid,382.457318436567,600,2178.62530548946,216
Thea Weston,77.9909199075731,528,3289.42913596073,3810
Ronald Kelly,154.339219014318,940,2047.04140406989,2974
Sebastian Edley,390.361077777744,839,2451.17669385494,350
Bob Cooper,399.82257204122,769,4041.96382826192,639
Carmella Bristow,24.3039368248097,595,2764.38800750877,3732
Caydence Booth,370.748140153824,707,3819.13097017451,1909
Jocelyn Welsch,488.00257534301,907,4958.24917947187,4467
Hazel Mason,195.626204449044,687,4262.2815186676,1874
Josh Sawyer,231.525535873382,986,4796.49967676005,2538
Isabel Whinter,296.192662466873,845,2473.28880634079,3745
Joseph Appleton,429.06141845326,527,2890.50083650532,4798
Jessica Vaughn,230.985522383817,733,2123.68446926059,1250
Eduardo Shields,327.044641795589,751,2919.75236305024,4040
Javier Graves,248.23270535899,668,3879.25392772083,2620
Gina Mitchell,442.164414951189,512,2039.37302549294,1196
Enoch Thomas,161.551098095044,754,3324.71550522452,1791
Paula Vernon,81.5519229800216,654,2740.19090662533,1696
Gil Upton,353.834406114572,865,4827.33024419534,3105
Gemma Bell,332.641172719952,835,2791.8418233948,4897
Samara Cowan,363.053984049267,758,4937.56671572643,2042
Jazmin Nelson,255.638035130053,986,4056.28913189531,1547
Beatrice Sawyer,362.378393531022,610,4661.01125977515,790
Molly Goldsmith,21.8973760981566,855,2988.89440085222,2030
Kieth Benson,255.726217484905,633,2969.13130455191,3902
Daniel Preston,396.979004443148,676,3086.05233747421,413
Benjamin Woodley,195.840166415013,521,3077.38732454758,858
Enoch Davies,400.180903357538,871,3702.95713799165,1462
Tess Pickard,335.400778033026,623,3321.77783271427,457
Eve Gordon,426.678983685411,922,3882.28873119889,1331
Jennifer Truscott,483.151408754825,669,2288.11940526223,1806
Daron Kennedy,88.2252247907339,510,2179.0624456839,1758
Jacob Plant,80.9494348498757,531,4853.12062485103,2941
Karla Coleman,403.173890220548,946,3432.56800631134,3092
Ada Pearce,347.574782833725,640,4657.31220949316,2350
Gina Bryant,197.792703908306,808,3480.57816939129,4593
Judith Chappell,48.0156028764395,515,4252.34050050859,3839
Carmen Owens,423.698293189378,828,3210.92397023315,3648
Denny Wise,473.273578286764,818,3777.59883868629,290
Summer Pearson,237.313834313449,797,4920.43893676737,3639
Bart Quinn,259.943442051273,617,3540.61566528474,4956
Emely Becker,458.990805785167,934,4660.69132444714,1115
Barney Fox,376.501871639165,708,4918.73659054224,4895
Kurt Harris,269.873271640797,629,4787.17418621582,4412
Parker Fulton,280.432700538744,828,3937.25651944161,466
Charlotte Shepherd,345.587588911218,811,3118.85009989694,1733
Peter Oswald,450.54569866394,603,2765.30428401162,4100
Kurt Olivier,53.9874571594351,908,4958.47460410487,2039
Renee Adler,454.106185862378,622,2970.27945941281,3196
Clint Craig,192.165534087534,511,4738.76786126791,3485
Clint Selby,103.305865633444,564,4513.66141685688,2295
Logan Huggins,277.703835387111,556,2644.56159165947,1439
Leroy Judd,147.576859549888,633,3703.64651066607,3926
Trisha Sherry,305.192222738728,609,2358.64323800553,4813
Oliver Torres,266.070698063854,722,4359.86291916336,3455
Tyler Samuel,48.169715973162,801,4206.22612473472,2575
Bart Walker,236.637241576629,829,3029.2259160095,308
Manuel Wilton,445.434283889101,530,2450.54487039174,4776
Rylee Poulton,463.507789624626,856,3725.03847661802,2959
Clint Richards,15.8737798756332,983,4113.79366862718,2972
Maxwell Beal,298.188076800289,922,3149.95955701077,58
Margaret Reid,377.944831131,812,3945.70432498153,354
Alma Marshall,111.896502356462,799,2202.37337635801,3545
Eve Clark,215.18579125413,820,3398.12248288473,1733
Jack Exton,169.542952247682,774,4107.28014544085,1998
Jocelyn Speed,402.379511971669,584,4686.37170185864,1970
Harriet Bolton,185.529644814567,907,2407.75204887788,804
Violet Hopkinson,489.288579662465,911,2834.66227754888,1352
Kieth Yarwood,496.518584394603,808,2597.09613926108,791
Belinda Tate,404.53464325356,907,2739.4125795655,1579
Rick Grey,77.2015906005174,895,3162.66867135962,2076
Kieth Callan,375.52715349967,858,4697.7920076916,1881
Moira Stevenson,343.171121063256,716,3969.99883518042,4630
Wade Turner,319.733131124979,938,3519.23336126899,231
Anthony Veale,33.6052991708765,924,2603.2525326676,523
Tania Wigley,351.909117576624,871,3313.70948454259,1759
Denny West,235.496121732749,601,4594.64586340294,2215
Daron Page ,26.2431629333846,646,4013.5330625151,4206
Peter Thomas,219.484227055444,959,2986.42493484236,3058
William Hope,294.201056330093,511,3572.4788913417,4369
Cedrick Yang,295.20114465952,979,3220.11628820101,4724
Hank Rainford,3.03096923745748,688,4704.85563372721,1191
Maribel Rose,263.14184661449,535,3773.23724659031,3031
Aiden Wright,118.526386586263,882,3259.06979752661,3189
Kieth Hale,248.031374014929,683,4921.48290848009,1220
Benjamin Cooper,470.686305634066,672,4356.62794794218,4447
Leilani Dale,192.000036381185,981,3059.28020663898,3095
Liliana Weston,190.585014940512,980,4214.51472690679,4322
Lucas Radley,254.552678245377,829,4481.12355285097,3073
Alexia Moore,380.44934673442,949,4624.42126221555,4974
Ronald Collins,153.14293615061,875,4246.13537569816,4358
Roger Quinnell,24.2022016831684,585,3442.81748596663,1139
Melinda Malone,48.5562131477316,938,3047.75541550841,470
Henry Silva,378.50492401724,581,4898.85373671346,2558
Carla Torres,403.758454540166,708,4361.23783762345,179
Jazmin Willis,320.280268683694,815,4012.5435292416,4649
Hayden Weatcroft,58.9570698700645,693,3971.94066308622,292
Alexander Price,437.081174655855,674,3980.60741825803,779
Amelia Roscoe,53.3071678426616,659,4522.77205084393,1026
Javier Rigg,265.085445540997,980,2701.49350483087,319
Joseph Vallory,435.149761647056,908,3077.07748099886,2023
Carina Ripley,318.979256320735,836,3428.70022919341,96
Melody Ogilvy,65.2738473258325,592,2547.5471754384,3859
Ethan Bowen,311.639960801061,793,2854.59554052613,4242
Savannah Ashley,457.745802201678,614,4741.38785955235,344
Audrey Cunningham,62.0539344144305,692,4826.03677772174,629
Eduardo Patel,260.6873477966,801,2138.09775935584,4488
Rosa Milner,440.350772183552,691,4472.02497537016,2997
Jayden Scott,127.214843358945,942,2349.44640838422,364
Tony Ellery,181.679225187599,801,3386.70394544569,3298
Eduardo Drew,386.869088365635,824,2995.25697370118,2782
Manuel King,403.299717156822,514,4357.29775184314,3774
Johnny Heaton,299.403293423077,620,3589.46382474642,4802
Darlene Bryson,230.419438183969,823,4172.46083817094,468
Liam Drew,487.921223892794,978,2988.1110614385,2959
Enoch Coll,49.5768723108698,690,4545.95840839947,1882
Emerald Williams,87.242181821839,702,4062.56005890461,4813
Michael Carter,238.081824578383,919,4806.59956506807,2127
Caleb Woodley,381.269537288821,646,3947.58081900262,3438
Ron Oliver,385.611860280676,730,2811.78549128249,3482
Matt Jeffery,4.28643500585409,680,4985.92521324052,2830
Elise Powell,499.161390697659,988,4868.50641561556,2144
Ethan Giles,118.523358833754,830,4153.5646667851,4425
Martin Archer,487.206334240831,648,2427.37017986242,2929
Noemi Little,23.76806490485,672,4178.49230815121,544
Britney Rogers,370.814508339769,552,2096.30062444476,3050
Johnny Roberts,484.289892187477,860,3428.74972820922,1458
Macy Pope,199.856220548906,895,3174.16117247621,861
Carter Woodley,76.5097417493862,515,3658.72461675793,2202
Emely Mitchell,414.941850234727,952,4058.94095264326,205
Belinda Quinton,261.569102133424,509,2158.09340069913,1548
Harry Ainsworth,361.348595064761,826,4800.84658290625,1880
Tyler Mitchell,230.416182399921,782,2843.10477767843,1222
Harriet Crawley,180.711878846265,957,4251.29594615814,1676
Mason Murray,195.097843438432,708,4164.70996264029,649
Selena Truscott,83.8943749018453,547,3589.48347683413,4450
Martin Andrews,240.240084132291,732,4321.58022976554,1442
Chris Doherty,177.972078673994,526,2954.80574642718,912
Harvey Brock,202.737866402016,853,3306.1088526445,2279
Daron Tyrrell,73.8304155724265,614,2075.52909701901,3299
Owen Overson,445.615039614781,758,2384.65265668167,1137
Harvey Barclay,52.8475122558174,544,4738.50929595833,3348
Skylar Oatway,352.043535449097,565,2025.68632711549,1368
Emma Davies,327.327459621861,721,3178.39308950975,787
Lucy Clifford,218.275231275836,542,3436.18910303488,1446
Aleksandra Zaoui,411.232647154589,660,3676.08836770714,3555
Wade Fisher,147.882742425372,964,2732.75038912834,3647
Naomi Knight,117.711195048276,727,4793.15474249989,1901
Michelle Ryan,406.224809174065,927,4526.22948023827,3514
Diane Walter,166.096007172994,619,4195.63150678698,858
Juliette Parr,135.191383244559,762,3067.90375454626,2986
Adeline Adams,3.89073912933969,538,4823.08770906836,2935
Tom Vallins,375.450809996319,826,2677.42981762273,974
Maia Gordon,127.501968219644,539,2848.3789508894,3447
Crystal Ellis,9.45737295898487,660,2771.04527831406,3422
Sienna Appleton,306.39005038952,504,3956.56360660147,3416
Morgan Baker,297.044103939572,880,2990.31685944103,3298
Michael Vaughn,97.7219809702234,755,3165.80743321628,4433
Cherish Roberts,338.493316501609,702,4906.79543924695,3101
Hazel Egerton,244.601056834963,969,3189.10786266397,2885
Luna Truscott,274.687935711671,570,3984.15572865687,2508
Alan Glynn,77.2242319063396,791,2364.37518725562,2066
Martha Thorpe,304.624302552838,624,2423.79998855935,4453
Rick Widdows,53.7961884745379,807,4804.71338228589,1335
Julian Farrell,175.014274394146,668,4711.32771409272,2788
Mina Bennett,136.365973957519,612,3575.20411797995,3043
Gil Camden,454.407206514574,943,2749.85560842457,2709
Meredith Wills,237.218290858072,755,2946.39168069949,3233
Felicity Patel,485.705010429819,648,4073.60845326567,2115
Bob Vangness,358.579690554915,796,2016.66626702373,3236
Elly Phillips,287.10048612305,579,4387.34487441664,3956
Moira Lynch,345.955791187918,987,3737.57426707706,1811
Mark Jones,310.217144699403,899,3394.56129895037,1606
Felicity Wilkinson,424.467811993541,776,4590.96463334372,2850
Jacob Wallace,163.175229487091,680,3515.57508606351,2745
Kieth Morgan,137.137557509419,502,2689.88212170679,1844
Boris Fisher,261.109518171805,769,4512.50187457376,2513
Rosemary Russell,303.82757499806,995,3212.25374600862,990
Kurt Rodwell,1.11423197766497,821,2749.20065466277,2819
Gabriel Vallory,475.619667991353,792,2549.5774392614,1166
Erick Ainsworth,101.488977245749,836,4572.67066280156,1544
Evelynn Varndell,294.869349257028,941,4422.6091983256,426
Jayden Uttridge,481.272832061757,954,4925.09473559172,2408
Hannah Turner,3.42344565290187,625,4273.43881806659,2254
Chelsea Thorpe,224.143408142097,721,3000.29221675372,2715
Rylee Murphy,410.14375645674,505,3501.93668431925,1462
Liv Norburn,179.226951799927,697,2575.05974576811,3936
Anthony Willson,459.829444060954,715,3298.87648356281,954
Eve Fall,87.6291027099961,990,3097.58132423394,4697
Ellen Kennedy,318.505248850447,743,4873.14198405768,2179
Ryan Hall,457.257158103519,541,3968.67141357142,1703
Peter Curtis,360.38797478489,633,4459.72369252505,695
Isabel Gavin,275.992161653932,822,3364.86101199773,415
Gabriel Todd,373.961854927224,843,4984.51217565756,1517
Kimberly Marshall,29.5174084992695,978,3919.05696439839,536
Liliana Stanton,236.81656186926,890,3043.80737262024,3498
Jacob Cooper,273.459078351715,698,2002.60846391209,3228
Renee Nelson,319.725660431071,937,4891.82040366895,4303
Maddison Dixon,208.909464644692,967,3615.84113936584,1254
Ruth Johnson,332.399677729886,577,4963.93278582903,705
Russel York,73.0573025555617,954,2935.74568947952,2478
Ellen Sheldon,356.508452398008,998,4762.74920526694,3575
Catherine Farrell,323.007270063743,808,2436.50685056881,165
Peyton Silva,179.650549379015,896,4204.24130767083,1835
Alice Yarlett,8.10423375345032,581,3319.94394834011,4329
Mike Michael,107.743821578912,825,3318.21310817833,1436
Rhea Todd,393.998869785107,775,4627.8753901007,2581
Fiona Curtis,46.9781502522426,633,3887.46437778765,1475
Beatrice Khan,149.206011317766,531,4256.77950804717,3630
Wade Patel,256.918433431032,718,3517.05599478076,823
Ron Thomas,242.14003602189,614,3942.10594503214,3536
John Graham,400.583775020011,639,3066.75961762423,2272
Nathan Ballard,192.034007236377,609,4473.90997980438,3259
Alex Anderson,443.586005839792,961,2308.70842191005,3969
Hadley Gosling,157.650497458247,550,3068.21092315726,2527
Javier Wood,103.155858088823,579,4949.76022662072,3375
Kaylee Collins,118.660198461572,615,3731.61711737915,1418
Phillip Stevens,440.697197061822,937,3456.51572001423,2822
Ivette Reese,385.026789640089,911,4142.90112044471,3719
Alex Paterson,80.9042263049186,912,2741.80903977706,853
Cameron Butler,194.735582649119,516,4449.96706829079,2785
Angelique Ebbs,382.720679526553,820,3783.1473513833,1637
Caleb Allen,406.521929648948,879,3458.56510503942,3964
Peyton Bingham,431.633505035952,944,4114.32819103046,4559
Chad Bayliss,348.954203695038,529,2798.8968230858,4291
Elisabeth Corbett,14.564998200892,878,3495.30227394835,1431
Callie Niles,388.902454205278,585,2721.19963218607,3687
Anthony Andrews,290.059621797437,696,4184.56512191126,3501
Sebastian Andrews,226.547384070487,812,4702.21119353464,1588
Harry Appleton,496.363883878274,665,3805.04549287588,4921
Daria Amstead,263.456494584892,877,2966.45861258705,4710
Johnathan Mason,355.298245089267,999,2169.868562004,273
Bristol Rigg,228.875225857308,845,4558.55116682432,3046
Logan Mason,39.9787512589147,507,3224.89810451162,1559
Savannah Ellis,407.129206030224,544,4049.45169218232,2585
Chuck Cattell,332.936168399144,747,2830.88449868368,4187
Jacob Gray,426.674030086805,952,2436.24924955855,3220
Paige Vane,87.302801899753,700,4064.90093958513,3827
Noah Allington,354.77364335152,711,2522.72307566121,2864
Phoebe Faulkner,48.8013291544287,547,2529.22062123065,2624
Joyce Mcleod,443.668675124957,939,3334.33202350481,404
Anthony Flynn,446.976572711941,517,4189.01348144515,4905
Ruby Fenton,477.679054641481,975,2997.82851774005,4205
Leroy Purvis,310.997140564489,541,4626.75446485903,2993
Mina Willson,100.263002277009,720,3028.37283401767,3835
Havana Kaur,421.365799187853,893,2339.41778507988,3704
Chuck Parker,239.553517099728,920,2116.67932659419,383
Natalie Ward,297.016713737052,611,3309.39332033898,3181
Benny Durrant,79.6117502113859,653,2551.434983907,2019
Carter Mould,391.508085471349,789,3024.95033748539,3877
Jane Harper,197.159801907912,791,3095.83182469608,963
Daron Hill,105.406664290189,986,2454.36676216701,4289
Abdul Rycroft,159.294139948345,559,3309.6297186141,3785
Julian Bristow,190.251890102053,533,3340.46119148958,2674
Karla Addley,316.793024495613,889,2340.37580542284,654
Valerie Freeburn,458.630160345989,570,4164.81743129753,917
Phillip Rosenbloom,352.958114623538,765,4479.17817082451,514
Tyson Verdon,171.762905380113,972,3312.33926183793,75
Jackeline Mackenzie,294.203400005215,959,4963.44082991706,2150
Brad Steer,265.657967706517,717,4649.03857507838,4014
Aeris James,435.80657522511,807,4031.5931779745,4736
Caitlyn Ellwood,285.4796051348,645,2379.26402382006,4633
Rocco Thomas,323.717538863289,758,2300.5850467503,4542
Ramon Potter,309.4587167159,862,2427.4669703536,1161
Logan Anderson,180.910078845411,805,4913.90915407096,3934
Ivy Neville,404.404442805054,696,3523.67356212189,1089
Johnny Chappell,438.770094722402,610,4119.67369675807,3018
Sadie Larsen,356.427438108915,506,2176.50515704998,3383
Manuel Tyrrell,422.674851076526,904,4191.10674727713,4568
Hadley Walker,188.109977083798,892,3519.79480883004,712
Matthew Tindall,431.652697211435,618,2019.79446414523,2242
Anabel Little,388.749343417468,949,4152.66543928658,4116
Rufus Wellington,291.146070398458,831,2923.58801754964,2391
Morgan Jenkin,205.205934316481,816,4610.21630012487,3802
Elle Martin,337.838089505135,940,3079.138607306,4129
Nate Todd,343.65930594488,722,4885.19933222616,1459
Jessica Ross,77.5547812471887,532,4274.98827549861,4972
Macy Webster,306.907136580398,766,2416.8580968831,3429
Martin Aldridge,384.221256220351,503,4512.63831515267,1236
Ada Fall,453.448081123386,503,3022.37783088786,4775
Danny Hammond,67.9161344649811,924,4657.26233193058,4784
Makenzie Poole,456.546956724742,900,4276.33639757211,2832
Julian Nurton,296.316536366156,958,4452.72603389934,3279
Celina Upsdell,35.2704570755691,764,3734.97731150872,765
Aiden Oliver,407.883525285816,979,2151.08647782779,2900
Carissa Fox,170.147438809344,555,3320.71420566445,3274
Destiny Villiger,254.315410612764,595,2582.03208234721,355
Julius Whinter,452.335072836529,784,3945.49795373785,4219
Harvey Walton,41.540695346678,615,3009.00422362099,3035
Evie Quinton,311.628162883515,778,4623.66296742515,2035
Joseph Swift,263.621155379629,925,4664.82732373701,2019
Marina Healy,108.691084014108,824,2803.59045496285,4513
Susan Rust,80.1720596771557,655,3749.32379763775,2589
Oliver Mccall,116.029916587765,836,2488.88427498233,3728
Johnny Cunningham,494.19307365976,856,4478.54408059248,477
Phillip Harper,197.354096366257,518,3960.0593332737,4145
Blake Bailey,433.943544093028,648,3001.86106263467,1130
Benny Faulkner,56.0532107823776,903,4711.601193114,1337
Belinda Lakey,158.332430988705,813,2647.76007435041,3347
Goldie Vangness,9.57796143022271,985,4529.78537891376,1394
Erick Franks,446.654387286238,666,3462.47691624075,4916
Olivia Rossi,9.49056634283185,876,4310.94123959073,1161
Gil Adams,476.650130033796,591,3883.63926056663,1143
Ada Simpson,454.268765653143,633,3583.7386942621,4002
Harvey Miller,155.828939134175,927,3934.99946545437,245
Ron Fall,247.246485053211,818,4215.65496565944,3622
Barry Murphy,98.2651022594725,507,2310.5085179417,722
Daron Wills,167.488496249303,875,4857.88240369776,610
Bree Tennant,209.307676024413,825,2403.55958011679,4806
Chris Spencer,173.170021066521,806,3630.52212438105,2629
Johnathan Hopkins,79.205469572081,660,4133.64419297764,3457
Boris Cunningham,195.541896497617,682,3544.67885874662,3878
Maribel Grey,250.061470140266,852,2161.016680229,120
Caitlyn Tailor,414.789825455188,983,2678.30245839958,953
Noah Trent,455.706352582996,831,4877.52806708008,4122
Chanelle Widdows,361.831294040117,745,4514.05120015659,4668
Chester Jeffery,424.103736525915,594,2889.65280303529,4949
Courtney Emmett,112.163961529808,619,2520.94709823092,3884
Logan Eyres,121.540698913178,766,4642.28208854901,1600
Bryon Harper,323.990513571068,869,2097.60543503221,762
Fred Clark,243.615228622973,526,4021.40570605891,3751
Angelica Summers,351.548428111965,942,4142.73617013764,2353
Eryn Cadman,49.967730211079,910,4606.21507745991,1582
Noah Whinter,104.190522060818,779,2261.61339310678,1141
Tiffany Horton,414.568037908789,567,4349.00160436891,3667
Jacob Whinter,469.932605558975,627,2804.98083673836,1133
Nick Osman,488.616182397407,700,4211.50696940418,2495
Ron Thornton,487.616168903474,967,3968.73542419948,597
Wade Moore,237.313759956189,983,2264.08158711022,4184
Wade Mackenzie,266.938533617621,604,2995.5439614414,752
Julia Walsh,283.09134488138,530,3907.82043720587,1644
Norah Gunn,426.282792936677,598,2405.76283573721,3787
Valentina Burge,392.888315647323,767,3689.20860100687,1396
Tyson Upsdell,75.6422252346027,536,4354.17929439628,3666
Nicole Ross,375.838391336537,746,3911.71288598269,1343
Carol Emmett,388.397940546925,587,3356.91632409716,2376
Johnathan Blythe,233.001999249217,941,4345.11100453516,1954
Vanessa Varndell,345.068099113679,551,3392.01659009606,4114
Mason Kelly,328.147842482733,587,2798.48830849933,2665
Angelina London,279.696276874606,862,3790.78396208947,2438
Caitlyn Strong,125.967885829493,863,2307.04274871901,2430
Lara Neal,420.31286849748,690,3058.82660560302,1253
Nate Ryan,469.200127218943,756,3049.44776830238,1815
Estrella Norburn,222.092827975793,642,3847.84480894303,1821
Jacob Ramsey,251.553433721677,552,4068.16822592596,516
Aiden Carter,325.205725578687,934,3426.35202331625,2196
Julius Hopkinson,212.89947263333,760,3093.7437751278,34
Caitlyn Cattell,162.22565565781,734,2051.46793472928,2251
Dakota Ellis,219.249094054219,515,3231.42426861516,4775
Danny Ingram,330.969432837316,870,4534.67204497087,821
Sadie Connell,89.1384804417093,904,2295.73402331012,2577
Cameron Ainsworth,483.633343541824,868,3258.9229884585,3050
Rufus Kaur,210.0137553718,737,3694.43671676956,177
Darlene Stewart,276.478435034621,776,2911.10512569272,37
Sylvia Hancock,490.340373691796,757,3549.59967048354,4110
Doug Webster,47.2415352767527,523,2392.19706666991,835
Melinda Weatcroft,1.61289892513906,850,4322.92188350387,2198
Jessica King,356.663196986384,764,4191.44598264314,2742
Mason Yard,458.903748382304,707,3959.87679208996,2381
Roger Richardson,318.420726748379,640,3159.57142820096,3067
Chuck Gunn,450.207385319382,709,2226.68474247292,1702
Grace Redfern,273.362014291045,897,3494.12428011239,2654
Harvey Roman,17.3486092921107,868,2676.81396903974,4189
Maxwell Walton,421.326694794617,545,4744.17001825812,2371
David Zaoui,373.841012778618,609,2221.95456292432,4509
Lillian Harris,129.138983548218,648,4251.38443331252,3777
Caleb Parker,13.6761162773129,696,3741.68889440116,2450
Manuel Snell,103.632084693123,595,2963.71134435186,98
Zara Mackenzie,185.959018345903,697,4502.0469137924,2003
Lucy Cox,271.091804715848,971,3008.88920760336,3212
Lily Mcleod,33.1656468869958,576,4187.57205037986,492
Grace Fowler,265.936050940275,713,2830.67845144667,643
Phillip Andrews,115.191447953317,814,4978.46464279595,2798
Davina Stewart,353.869299983545,871,3648.47025708597,4751
Ronald Bloom,411.639835335612,693,2886.58029829924,370
Logan Gilbert,314.265259149608,706,4441.5558612312,1163
Benjamin Purvis,399.07247592419,850,3777.29496774603,3062
Michael Corbett,20.9803117480969,732,3432.68600616822,3359
Anthony Leslie,91.9334446955162,805,3666.37382095883,4393
Erick Powell,176.892042749977,656,3530.47597553696,4241
Kurt Archer,195.230391133218,672,4323.96164343737,162
Logan Fisher,363.150775192376,789,4224.77573681985,2991
Cedrick Stevens,479.244039008042,849,4467.2260014644,2445
Ramon Lewin,395.528205703259,752,3852.09685452566,4472
Owen Garcia,336.407236814689,985,3736.58537156255,3966
Martin Weston,58.6094642233148,558,4145.29454308157,2920
Tyson Simpson,118.567009798049,502,4567.85622028441,4893
Ethan Verdon,51.1098908158531,526,4054.00392999314,635
Michael Woodcock,358.379695643848,829,4716.54932938728,2935
Erick Gavin,270.075172115618,616,4761.45774068006,3374
Rufus Niles,361.816117640965,775,4979.20242847372,2029
Ethan Eaton,301.430299347467,802,4967.84415668475,3753
Chad Vaughn,444.330098887128,508,3252.02191221017,266
Alexander Gilmour,409.180977028879,826,3137.33763898971,2509
Marvin Garcia,466.72356679883,588,2758.16457153632,1888
Alan Gray,384.550312604546,615,3448.82111397191,74
Russel Smith,32.3053741964071,897,3494.3880441335,1828
Carter Windsor,438.22211850864,546,2311.94404947569,3480
Javier Clifton,432.635820915287,582,3920.3596978436,3946
Alexander Whittle,436.335770868853,679,3912.74662975024,4396
Ramon Dempsey,466.435729526186,667,4434.95171980232,1212
Hank Jacobs,140.664292581689,803,3605.45994680769,3278
Abdul Calderwood,4.42402122841404,972,2014.81790491232,2755
Tyson Rogers,315.239574857168,737,2640.77388351354,4814
Roger Reese,192.053464854627,842,4769.25308420847,895
Domenic Miller,340.338407934801,937,4112.34222810266,4896
Johnny Radley,448.928529545166,808,4353.73241230181,2620
Joseph Dobson,268.066914082536,945,3930.68193278028,1852
Daniel Sherwood,70.0833898713269,585,4300.22631297923,2090
Domenic Kirby,355.926590648911,948,3488.15650429398,2253
Anthony Morris,56.5993619051759,660,2480.26700579481,2485
Sebastian Pratt,141.03677233124,828,3516.77840572865,2155
Daniel Nayler,193.13044126757,851,2599.40647823895,1667
Tom Ingram,22.0388180124754,955,3319.2377724793,3630
Harvey Winchester,197.978247310956,908,4021.5288997458,4913
Barney Wheeler,217.205162807463,574,3399.23096201766,1191
Matt Gordon,229.912175166845,596,4962.72554445487,1607
Maxwell Goldsmith,211.842537974865,899,4791.29588831323,4822
Liam Stubbs,212.712291882705,800,4158.11465382302,1554
Ronald Baldwin,340.577420231689,903,4017.22929305408,1092
Joseph Vincent,60.4052394183377,626,3484.0064986567,1675
